,Unnamed: 0,ap1,ap2,ap3,ap4,ap5,ap6,category,timestamp
4902,4902,65,56,85.0,80,90,,4,1958756
4903,4903,66,56,74.0,80,90,,4,1958804
4904,4904,51,68,74.0,85,77,,4,1958820
4905,4905,51,68,87.0,85,77,,4,1958854
4906,4906,66,55,74.0,80,90,,4,1958905
4907,4907,52,68,75.0,85,78,,4,1958993
4908,4908,52,68,85.0,85,78,,4,1959022
4909,4909,66,53,84.0,80,90,,4,1959027
4910,4910,65,55,84.0,80,90,,4,1959074
4911,4911,66,55,75.0,80,90,,4,1959118
4912,4912,52,68,85.0,85,78,,4,1959150
4913,4913,66,55,76.0,80,90,,4,1959167
4914,4914,52,68,76.0,85,77,,4,1959175
4915,4915,52,68,85.0,85,77,,4,1959187
4916,4916,65,56,75.0,79,90,,4,1959269
4917,4917,52,68,75.0,85,77,,4,1959313
4918,4918,52,68,85.0,85,77,,4,1959331
4919,4919,65,55,85.0,80,90,,4,1959344
4920,4920,66,55,75.0,80,90,,4,1959405
4921,4921,52,68,85.0,85,77,,4,1959451
4922,4922,66,56,75.0,80,90,,4,1959515
4923,4923,52,68,85.0,85,77,,4,1959585
4924,4924,65,56,75.0,80,90,,4,1959590
4925,4925,51,68,85.0,85,78,,4,1959667
4926,4926,66,56,75.0,80,90,,4,1959691
4927,4927,52,68,85.0,85,78,,4,1959698
4928,4928,66,56,75.0,80,90,,4,1959704
4929,4929,51,68,85.0,85,78,,4,1959738
4930,4930,66,55,85.0,80,90,,4,1959806
4931,4931,65,55,74.0,80,90,,4,1959899
4932,4932,51,68,85.0,85,78,,4,1959904
4933,4933,65,56,74.0,80,90,,4,1959920
4934,4934,52,68,85.0,85,78,,4,1959932
4935,4935,65,55,75.0,80,90,,4,1960022
4936,4936,52,68,75.0,85,76,,4,1960029
4937,4937,52,68,75.0,85,76,,4,1960053
4938,4938,52,68,84.0,85,76,,4,1960075
4939,4939,65,55,84.0,80,90,,4,1960121
4940,4940,65,55,75.0,80,90,,4,1960149
4941,4941,49,68,84.0,85,76,,4,1960167
4942,4942,65,55,75.0,80,90,,4,1960247
4943,4943,49,68,84.0,85,77,,4,1960278
4944,4944,66,55,84.0,80,90,,4,1960313
4945,4945,66,55,75.0,80,90,,4,1960328
4946,4946,52,68,75.0,85,78,,4,1960378
4947,4947,52,68,85.0,85,78,,4,1960383
4948,4948,65,55,74.0,80,90,,4,1960418
4949,4949,51,68,84.0,85,77,,4,1960506
4950,4950,65,56,75.0,79,90,,4,1960527
4951,4951,51,68,84.0,85,77,,4,1960609
4952,4952,65,55,75.0,79,90,,4,1960621
4953,4953,51,68,75.0,85,77,,4,1960689
4954,4954,51,68,75.0,85,77,,4,1960694
4955,4955,51,68,85.0,85,77,,4,1960716
4956,4956,65,55,75.0,80,90,,4,1960744
4957,4957,49,68,84.0,85,77,,4,1960799
4958,4958,66,55,84.0,80,90,,4,1960828
4959,4959,65,55,75.0,80,90,,4,1960885
4960,4960,53,68,84.0,85,77,,4,1960910
4961,4961,66,55,75.0,80,90,,4,1960943
4962,4962,51,68,84.0,85,78,,4,1960956
4963,4963,66,56,84.0,80,90,,4,1960982
4964,4964,66,56,85.0,80,90,,4,1960998
4965,4965,65,56,76.0,80,90,,4,1961067
4966,4966,49,68,76.0,85,77,,4,1961086
4967,4967,49,68,85.0,85,77,,4,1961094
4968,4968,66,56,85.0,80,90,,4,1961153
4969,4969,65,56,85.0,80,90,,4,1961172
4970,4970,66,56,74.0,80,90,,4,1961184
4971,4971,51,68,85.0,85,77,,4,1961189
4972,4972,66,55,74.0,80,90,,4,1961201
4973,4973,51,68,85.0,85,77,,4,1961205
4974,4974,66,55,75.0,80,90,,4,1961251
4975,4975,51,68,75.0,85,77,,4,1961312
4976,4976,51,68,84.0,85,77,,4,1961317
4977,4977,66,55,75.0,80,90,,4,1961322
4978,4978,51,68,84.0,85,76,,4,1961377
4979,4979,64,55,85.0,80,90,,4,1961394
4980,4980,64,55,75.0,80,90,,4,1961423
4981,4981,51,68,85.0,85,77,,4,1961463
4982,4982,65,55,75.0,80,90,,4,1961501
4983,4983,52,68,85.0,85,78,,4,1961527
4984,4984,66,55,75.0,80,90,,4,1961544
4985,4985,52,68,75.0,85,78,,4,1961580
4986,4986,52,68,86.0,85,78,,4,1961586
4987,4987,66,55,75.0,80,90,,4,1961612
4988,4988,52,68,75.0,85,78,,4,1961674
4989,4989,52,68,75.0,85,77,,4,1961679
4990,4990,52,68,85.0,85,77,,4,1961698
4991,4991,65,55,75.0,79,90,,4,1961717
4992,4992,52,68,85.0,85,77,,4,1961735
4993,4993,66,55,84.0,79,90,,4,1961759
4994,4994,66,55,75.0,80,90,,4,1961846
4995,4995,52,68,84.0,85,77,,4,1961859
4996,4996,66,56,74.0,80,90,,4,1961974
4997,4997,51,68,75.0,85,78,,4,1961979
4998,4998,49,68,84.0,85,78,,4,1962064
4999,4999,65,55,75.0,79,90,,4,1962091
5000,5000,52,68,84.0,85,78,,4,1962137
5001,5001,66,56,75.0,80,90,,4,1962161
5002,5002,52,68,85.0,85,78,,4,1962213
5003,5003,65,53,75.0,80,90,,4,1962228
5004,5004,52,68,84.0,85,78,,4,1962290
5005,5005,66,55,84.0,78,90,,4,1962352
5006,5006,66,55,75.0,80,90,,4,1962417
5007,5007,52,68,75.0,85,77,,4,1962438
5008,5008,51,68,85.0,85,77,,4,1962448
5009,5009,66,55,75.0,80,90,,4,1962454
5010,5010,49,68,75.0,85,77,,4,1962459
5011,5011,49,68,85.0,85,77,,4,1962561
5012,5012,66,55,85.0,78,90,,4,1962566
5013,5013,65,55,75.0,78,90,,4,1962649
5014,5014,48,68,85.0,85,78,,4,1962673
5015,5015,66,55,75.0,78,90,,4,1962700
5016,5016,48,68,75.0,85,78,,4,1962704
5017,5017,50,68,84.0,85,78,,4,1962774
5018,5018,66,55,84.0,79,90,,4,1962791
5019,5019,65,55,84.0,79,90,,4,1962844
5020,5020,66,55,75.0,79,90,,4,1962870
5021,5021,51,68,84.0,85,77,,4,1962875
5022,5022,66,55,84.0,79,90,,4,1962896
5023,5023,66,55,75.0,80,90,,4,1962906
5024,5024,51,68,84.0,85,77,,4,1962940
5025,5025,66,55,75.0,79,90,,4,1963018
5026,5026,51,68,75.0,85,77,,4,1963036
5027,5027,51,68,86.0,85,77,,4,1963047
5028,5028,66,55,85.0,80,90,,4,1963055
5029,5029,66,55,75.0,80,90,,4,1963109
5030,5030,52,68,75.0,85,78,,4,1963130
5031,5031,52,68,85.0,85,78,,4,1963207
5032,5032,66,55,75.0,80,90,,4,1963224
5033,5033,51,68,76.0,85,77,,4,1963245
5034,5034,51,68,84.0,85,77,,4,1963261
5035,5035,66,56,75.0,80,90,,4,1963332
5036,5036,51,68,84.0,85,77,,4,1963371
5037,5037,66,55,75.0,80,90,,4,1963445
5038,5038,51,68,84.0,85,78,,4,1963455
5039,5039,66,55,75.0,80,90,,4,1963463
5040,5040,51,68,84.0,85,78,,4,1963477
5041,5041,65,55,76.0,80,90,,4,1963494
5042,5042,51,68,75.0,85,77,,4,1963500
5043,5043,51,68,84.0,85,77,,4,1963529
5044,5044,66,55,75.0,80,90,,4,1963535
5045,5045,50,68,84.0,85,77,,4,1963610
5046,5046,66,55,75.0,80,90,,4,1963660
5047,5047,50,68,75.0,85,77,,4,1963697
5048,5048,52,68,84.0,85,77,,4,1963720
5049,5049,65,55,84.0,80,90,,4,1963725
5050,5050,65,55,84.0,80,90,,4,1963730
5051,5051,64,55,84.0,80,90,,4,1963790
5052,5052,65,55,75.0,80,90,,4,1963800
5053,5053,52,68,84.0,85,77,,4,1963807
5054,5054,64,55,85.0,80,90,,4,1963872
5055,5055,65,55,75.0,80,90,,4,1963951
5056,5056,51,68,85.0,85,78,,4,1963956
5057,5057,65,55,85.0,80,90,,4,1963989
5058,5058,65,55,75.0,80,90,,4,1964024
5059,5059,53,68,85.0,85,77,,4,1964077
5060,5060,65,55,75.0,80,90,,4,1964116
5061,5061,53,68,85.0,85,77,,4,1964121
5062,5062,65,55,75.0,80,90,,4,1964149
5063,5063,51,68,75.0,85,77,,4,1964185
5064,5064,51,68,84.0,85,77,,4,1964219
5065,5065,66,55,84.0,80,90,,4,1964279
5066,5066,66,55,75.0,80,90,,4,1964358
5067,5067,52,68,84.0,85,78,,4,1964363
5068,5068,65,56,75.0,80,90,,4,1964382
5069,5069,52,68,84.0,85,78,,4,1964389
5070,5070,65,55,85.0,80,90,,4,1964428
5071,5071,66,55,75.0,80,90,,4,1964458
5072,5072,51,68,85.0,85,78,,4,1964469
5073,5073,66,55,85.0,80,90,,4,1964517
5074,5074,66,55,76.0,80,90,,4,1964537
5075,5075,52,68,76.0,85,77,,4,1964544
5076,5076,52,68,76.0,85,77,,4,1964568
5077,5077,52,68,76.0,85,77,,4,1964624
5078,5078,52,68,84.0,85,77,,4,1964644
5079,5079,65,55,76.0,80,90,,4,1964658
5080,5080,52,68,75.0,85,77,,4,1964700
5081,5081,51,68,85.0,85,77,,4,1964754
5082,5082,66,56,75.0,80,90,,4,1964780
5083,5083,51,68,76.0,85,77,,4,1964792
5084,5084,52,68,84.0,85,78,,4,1964803
5085,5085,65,55,75.0,79,90,,4,1964883
5086,5086,52,68,85.0,85,78,,4,1964928
5087,5087,66,55,85.0,80,90,,4,1964963
5088,5088,66,55,75.0,80,90,,4,1964968
5089,5089,52,68,75.0,85,78,,4,1964990
5090,5090,52,68,85.0,85,78,,4,1964995
5091,5091,66,55,84.0,80,90,,4,1964999
5092,5092,66,55,75.0,80,90,,4,1965081
5093,5093,51,68,84.0,85,77,,4,1965085
5094,5094,66,55,74.0,80,90,,4,1965157
5095,5095,51,68,84.0,85,77,,4,1965186
5096,5096,66,56,75.0,79,90,,4,1965238
5097,5097,52,68,75.0,85,77,,4,1965252
5098,5098,52,68,84.0,85,77,,4,1965321
5099,5099,65,55,75.0,79,90,,4,1965352
5100,5100,51,68,84.0,85,77,,4,1965380
5101,5101,66,55,84.0,80,90,,4,1965479
5102,5102,66,55,75.0,80,90,,4,1965487
5103,5103,50,68,84.0,85,77,,4,1965510
5104,5104,66,55,75.0,80,90,,4,1965580
5105,5105,52,68,84.0,85,77,,4,1965588
5106,5106,66,55,75.0,80,90,,4,1965594
5107,5107,49,68,75.0,85,77,,4,1965639
5108,5108,49,68,84.0,85,77,,4,1965660
5109,5109,65,55,84.0,80,90,,4,1965701
5110,5110,65,55,75.0,80,90,,4,1965705
5111,5111,51,68,75.0,85,77,,4,1965718
5112,5112,51,68,84.0,85,77,,4,1965738
5113,5113,65,55,85.0,80,90,,4,1965749
5114,5114,66,55,84.0,80,90,,4,1965855
5115,5115,66,55,75.0,80,90,,4,1965885
5116,5116,51,68,84.0,85,77,,4,1965910
5117,5117,65,55,74.0,80,90,,4,1965950
5118,5118,51,68,74.0,86,77,,4,1965982
5119,5119,51,68,85.0,86,77,,4,1965986
5120,5120,66,55,75.0,80,90,,4,1966006
5121,5121,52,68,85.0,86,77,,4,1966012
5122,5122,66,55,85.0,80,90,,4,1966036
5123,5123,66,53,75.0,80,90,,4,1966041
5124,5124,52,68,85.0,86,77,,4,1966094
5125,5125,66,55,75.0,80,90,,4,1966146
5126,5126,51,68,84.0,86,76,,4,1966201
5127,5127,66,55,76.0,80,90,,4,1966244
5128,5128,52,68,84.0,86,76,,4,1966252
5129,5129,66,55,76.0,80,90,,4,1966291
5130,5130,51,68,76.0,86,78,,4,1966378
5131,5131,51,68,84.0,86,78,,4,1966386
5132,5132,66,55,84.0,80,90,,4,1966411
5133,5133,66,55,75.0,80,90,,4,1966424
5134,5134,52,68,75.0,86,78,,4,1966526
5135,5135,52,68,75.0,86,78,,4,1966531
5136,5136,52,68,86.0,86,78,,4,1966539
5137,5137,66,53,84.0,80,90,,4,1966550
5138,5138,65,53,75.0,80,90,,4,1966577
5139,5139,51,68,75.0,86,78,,4,1966581
5140,5140,51,68,84.0,86,78,,4,1966626
5141,5141,66,55,75.0,79,90,,4,1966693
5142,5142,51,68,75.0,86,78,,4,1966719
5143,5143,51,68,84.0,86,78,,4,1966767
5144,5144,65,55,74.0,80,90,,4,1966782
5145,5145,52,68,85.0,86,77,,4,1966792
5146,5146,65,56,75.0,80,90,,4,1966872
5147,5147,51,68,85.0,86,77,,4,1966911
5148,5148,65,55,84.0,80,90,,4,1966943
5149,5149,66,55,74.0,80,90,,4,1966991
5150,5150,51,68,84.0,86,77,,4,1967025
5151,5151,66,56,74.0,80,90,,4,1967092
5152,5152,51,68,74.0,86,77,,4,1967097
5153,5153,51,68,84.0,86,77,,4,1967163
5154,5154,66,55,75.0,80,90,,4,1967210
5155,5155,52,68,85.0,86,77,,4,1967246
5156,5156,66,55,75.0,80,90,,4,1967262
5157,5157,52,68,84.0,86,77,,4,1967297
5158,5158,65,55,75.0,80,90,,4,1967307
5159,5159,51,68,84.0,86,77,,4,1967341
5160,5160,66,55,75.0,80,90,,4,1967356
5161,5161,51,68,84.0,86,77,,4,1967390
5162,5162,66,55,74.0,80,90,,4,1967438
5163,5163,51,68,85.0,86,78,,4,1967472
5164,5164,66,56,85.0,80,90,,4,1967533
5165,5165,65,56,75.0,80,90,,4,1967638
5166,5166,51,68,85.0,86,78,,4,1967643
5167,5167,65,55,74.0,80,90,,4,1967700
5168,5168,52,68,76.0,86,77,,4,1967735
5169,5169,51,68,74.0,86,77,,4,1967807
5170,5170,51,68,85.0,86,77,,4,1967812
5171,5171,66,55,85.0,80,90,,4,1967817
5172,5172,65,55,75.0,80,90,,4,1967893
5173,5173,51,68,75.0,86,77,,4,1967931
5174,5174,51,68,84.0,86,77,,4,1967960
5175,5175,65,55,75.0,80,90,,4,1967994
5176,5176,51,68,84.0,86,77,,4,1967999
5177,5177,66,55,85.0,80,90,,4,1968024
5178,5178,66,55,74.0,80,90,,4,1968078
5179,5179,49,68,85.0,86,78,,4,1968087
5180,5180,66,55,85.0,80,90,,4,1968110
5181,5181,66,55,75.0,80,90,,4,1968131
5182,5182,49,68,85.0,86,77,,4,1968196
5183,5183,65,55,74.0,80,90,,4,1968233
5184,5184,51,68,85.0,86,77,,4,1968294
5185,5185,65,56,85.0,80,90,,4,1968361
5186,5186,65,56,75.0,80,90,,4,1968366
5187,5187,51,68,85.0,86,76,,4,1968413
5188,5188,66,55,85.0,80,90,,4,1968429
5189,5189,65,55,75.0,80,90,,4,1968444
5190,5190,52,68,84.0,86,76,,4,1968519
5191,5191,65,55,75.0,80,90,,4,1968532
5192,5192,52,68,75.0,86,77,,4,1968554
5193,5193,52,68,75.0,86,77,,4,1968593
5194,5194,52,68,84.0,86,77,,4,1968609
5195,5195,65,55,75.0,80,90,,4,1968641
5196,5196,52,68,84.0,86,77,,4,1968718
5197,5197,66,55,76.0,79,90,,4,1968735
5198,5198,51,68,76.0,86,77,,4,1968815
5199,5199,51,68,76.0,86,77,,4,1968842
5200,5200,51,68,85.0,86,77,,4,1968847
5201,5201,66,55,75.0,80,90,,4,1968858
5202,5202,52,68,84.0,86,77,,4,1968938
5203,5203,66,55,84.0,80,90,,4,1968944
5204,5204,66,55,75.0,78,90,,4,1969001
5205,5205,52,68,84.0,86,77,,4,1969007
5206,5206,66,55,75.0,78,90,,4,1969059
5207,5207,52,68,84.0,86,77,,4,1969070
5208,5208,66,55,84.0,79,90,,4,1969098
5209,5209,66,55,85.0,79,90,,4,1969114
5210,5210,65,55,75.0,80,90,,4,1969186
5211,5211,51,68,84.0,86,77,,4,1969216
5212,5212,66,55,84.0,80,90,,4,1969272
5213,5213,66,55,84.0,80,90,,4,1969291
5214,5214,66,55,75.0,80,90,,4,1969303
5215,5215,52,68,84.0,86,77,,4,1969315
5216,5216,65,55,84.0,80,90,,4,1969320
5217,5217,66,55,76.0,80,90,,4,1969370
5218,5218,52,68,84.0,86,78,,4,1969411
5219,5219,65,56,84.0,80,90,,4,1969433
5220,5220,66,56,76.0,80,90,,4,1969505
5221,5221,49,68,84.0,86,76,,4,1969510
5222,5222,65,53,76.0,80,90,,4,1969534
5223,5223,51,68,84.0,86,76,,4,1969540
5224,5224,66,55,76.0,80,90,,4,1969612
5225,5225,51,68,84.0,86,78,,4,1969651
5226,5226,66,55,76.0,80,90,,4,1969656
5227,5227,52,68,84.0,86,78,,4,1969707
5228,5228,66,55,75.0,80,90,,4,1969724
5229,5229,52,68,85.0,86,77,,4,1969784
5230,5230,66,55,75.0,80,90,,4,1969829
5231,5231,52,68,85.0,86,77,,4,1969846
5232,5232,66,55,75.0,80,90,,4,1969872
5233,5233,52,68,85.0,86,77,,4,1969941
5234,5234,66,55,75.0,80,90,,4,1969960
5235,5235,50,68,75.0,86,77,,4,1969993
5236,5236,50,68,75.0,86,77,,4,1970037
5237,5237,50,68,84.0,86,77,,4,1970080
5238,5238,66,55,75.0,79,90,,4,1970088
5239,5239,51,68,85.0,86,78,,4,1970156
5240,5240,66,55,75.0,80,90,,4,1970205
5241,5241,52,68,85.0,86,77,,4,1970271
5242,5242,65,55,84.0,80,90,,4,1970276
5243,5243,66,55,75.0,80,90,,4,1970343
5244,5244,52,68,85.0,86,78,,4,1970381
5245,5245,66,55,75.0,79,90,,4,1970467
5246,5246,52,68,75.0,86,77,,4,1970497
5247,5247,52,68,85.0,86,77,,4,1970515
5248,5248,66,56,75.0,81,90,,4,1970532
5249,5249,51,68,84.0,86,77,,4,1970546
5250,5250,66,55,74.0,81,90,,4,1970566
5251,5251,51,68,84.0,86,77,,4,1970586
5252,5252,65,55,75.0,80,90,,4,1970681
5253,5253,52,68,84.0,86,78,,4,1970711
5254,5254,66,55,75.0,80,90,,4,1970733
5255,5255,52,68,75.0,86,78,,4,1970757
5256,5256,52,68,84.0,86,78,,4,1970789
5257,5257,66,56,75.0,80,90,,4,1970810
5258,5258,52,68,75.0,86,78,,4,1970845
5259,5259,52,68,84.0,86,77,,4,1970850
5260,5260,66,56,75.0,80,90,,4,1970872
5261,5261,51,68,85.0,86,78,,4,1970914
5262,5262,66,55,75.0,79,90,,4,1970963
5263,5263,51,68,85.0,86,77,,4,1970976
5264,5264,66,55,75.0,80,90,,4,1971015
5265,5265,52,68,75.0,86,77,,4,1971020
5266,5266,50,68,85.0,86,77,,4,1971024
5267,5267,66,55,85.0,80,90,,4,1971040
5268,5268,66,55,84.0,80,90,,4,1971066
5269,5269,66,55,75.0,80,90,,4,1971076
5270,5270,51,68,75.0,86,77,,4,1971125
5271,5271,51,68,75.0,86,77,,4,1971167
5272,5272,51,68,84.0,86,77,,4,1971172
5273,5273,66,55,84.0,80,90,,4,1971208
5274,5274,66,55,75.0,80,90,,4,1971225
5275,5275,52,68,85.0,86,78,,4,1971278
5276,5276,66,55,75.0,79,90,,4,1971340
5277,5277,52,68,86.0,86,77,,4,1971401
5278,5278,66,55,75.0,80,90,,4,1971448
5279,5279,51,68,84.0,86,77,,4,1971542
5280,5280,65,55,84.0,80,90,,4,1971561
5281,5281,66,55,85.0,80,90,,4,1971579
5282,5282,65,55,84.0,80,90,,4,1971610
5283,5283,65,55,75.0,79,90,,4,1971650
5284,5284,52,68,75.0,86,77,,4,1971670
5285,5285,51,68,84.0,86,77,,4,1971675
5286,5286,66,55,75.0,79,90,,4,1971775
5287,5287,52,68,75.0,86,77,,4,1971799
5288,5288,52,68,85.0,86,77,,4,1971810
5289,5289,66,55,84.0,79,90,,4,1971821
5290,5290,66,55,84.0,79,90,,4,1971832
5291,5291,66,55,84.0,80,90,,4,1971868
5292,5292,65,55,84.0,79,90,,4,1971941
5293,5293,65,55,75.0,79,90,,4,1971951
5294,5294,52,68,76.0,86,77,,4,1971956
5295,5295,52,68,76.0,86,77,,4,1971976
5296,5296,52,68,76.0,86,77,,4,1971995
5297,5297,52,68,85.0,86,77,,4,1972000
5298,5298,66,55,75.0,79,90,,4,1972006
5299,5299,51,68,75.0,86,77,,4,1972045
5300,5300,51,68,84.0,86,77,,4,1972050
5301,5301,66,55,74.0,80,90,,4,1972102
5302,5302,51,68,84.0,86,77,,4,1972126
5303,5303,65,55,84.0,80,90,,4,1972187
5304,5304,66,55,75.0,80,90,,4,1972225
5305,5305,52,68,84.0,86,77,,4,1972245
5306,5306,65,55,84.0,80,90,,4,1972289
5307,5307,65,55,75.0,80,90,,4,1972352
5308,5308,51,68,75.0,86,77,,4,1972358
5309,5309,51,68,75.0,86,77,,4,1972363
5310,5310,51,68,75.0,86,77,,4,1972453
5311,5311,51,68,84.0,86,77,,4,1972458
5312,5312,66,55,75.0,80,90,,4,1972482
5313,5313,52,68,85.0,86,77,,4,1972493
5314,5314,65,55,85.0,79,90,,4,1972561
5315,5315,65,55,75.0,79,90,,4,1972585
5316,5316,52,68,75.0,86,77,,4,1972590
5317,5317,51,68,85.0,86,77,,4,1972624
5318,5318,65,55,84.0,80,90,,4,1972634
5319,5319,66,55,74.0,80,90,,4,1972660
5320,5320,52,68,84.0,86,77,,4,1972708
5321,5321,66,55,84.0,80,90,,4,1972719
5322,5322,66,55,75.0,80,90,,4,1972739
5323,5323,51,68,85.0,86,77,,4,1972795
5324,5324,66,55,75.0,80,90,,4,1972860
5325,5325,52,68,75.0,86,77,,4,1972895
5326,5326,52,68,86.0,86,77,,4,1972904
5327,5327,66,55,75.0,80,90,,4,1972982
5328,5328,52,68,85.0,86,77,,4,1973011
5329,5329,66,55,75.0,79,90,,4,1973085
5330,5330,52,68,75.0,86,77,,4,1973098
5331,5331,52,68,84.0,86,77,,4,1973134
5332,5332,66,55,84.0,80,90,,4,1973165
5333,5333,66,55,84.0,80,90,,4,1973170
5334,5334,66,55,75.0,80,90,,4,1973192
5335,5335,49,68,75.0,86,77,,4,1973251
5336,5336,49,68,86.0,86,77,,4,1973256
5337,5337,66,55,75.0,80,90,,4,1973282
5338,5338,52,68,75.0,86,77,,4,1973316
5339,5339,52,68,86.0,86,78,,4,1973356
5340,5340,65,55,75.0,80,90,,4,1973362
5341,5341,52,68,85.0,86,77,,4,1973419
5342,5342,66,55,75.0,80,90,,4,1973443
5343,5343,52,68,84.0,86,77,,4,1973529
5344,5344,66,55,75.0,79,90,,4,1973559
5345,5345,49,68,85.0,86,77,,4,1973658
5346,5346,66,55,85.0,80,90,,4,1973686
5347,5347,65,55,75.0,80,90,,4,1973697
5348,5348,52,68,75.0,86,77,,4,1973721
5349,5349,51,68,85.0,86,77,,4,1973768
5350,5350,65,56,85.0,80,90,,4,1973790
5351,5351,65,56,85.0,80,90,,4,1973804
5352,5352,65,56,85.0,80,90,,4,1973911
5353,5353,65,56,74.0,80,90,,4,1973915
5354,5354,52,68,74.0,86,77,,4,1973927
5355,5355,51,68,85.0,86,77,,4,1973932
5356,5356,66,55,74.0,80,90,,4,1973957
5357,5357,51,68,74.0,86,77,,4,1974019
5358,5358,52,68,84.0,86,77,,4,1974024
5359,5359,66,56,84.0,80,90,,4,1974063
5360,5360,66,56,74.0,80,90,,4,1974086
5361,5361,52,68,84.0,86,77,,4,1974118
5362,5362,66,55,75.0,80,90,,4,1974150
5363,5363,52,68,85.0,86,77,,4,1974193
5364,5364,65,55,85.0,80,90,,4,1974203
5365,5365,65,55,75.0,80,90,,4,1974213
5366,5366,51,68,87.0,86,77,,4,1974228
5367,5367,66,55,75.0,80,90,,4,1974273
5368,5368,51,68,85.0,86,77,,4,1974393
5369,5369,66,56,75.0,80,90,,4,1974402
5370,5370,51,68,75.0,86,78,,4,1974478
5371,5371,52,68,85.0,86,77,,4,1974486
5372,5372,65,56,85.0,80,90,,4,1974520
5373,5373,64,56,85.0,80,90,,4,1974547
5374,5374,65,56,75.0,80,90,,4,1974560
5375,5375,52,68,75.0,86,77,,4,1974598
5376,5376,52,68,86.0,86,77,,4,1974675
5377,5377,65,56,75.0,79,90,,4,1974686
5378,5378,51,68,84.0,86,77,,4,1974691
5379,5379,65,55,85.0,79,90,,4,1974713
5380,5380,65,55,75.0,80,90,,4,1974831
5381,5381,51,68,75.0,86,77,,4,1974865
5382,5382,51,68,85.0,86,77,,4,1974870
5383,5383,65,56,74.0,80,90,,4,1974920
5384,5384,52,68,74.0,86,77,,4,1974954
5385,5385,51,68,75.0,86,77,,4,1974959
5386,5386,51,68,85.0,86,77,,4,1974999
5387,5387,64,55,75.0,80,90,,4,1975010
5388,5388,51,68,85.0,86,77,,4,1975071
5389,5389,66,55,85.0,80,90,,4,1975081
5390,5390,66,55,75.0,80,90,,4,1975129
5391,5391,50,68,75.0,86,78,,4,1975150
5392,5392,50,68,86.0,86,78,,4,1975188
5393,5393,65,56,75.0,80,90,,4,1975230
5394,5394,50,68,76.0,86,77,,4,1975252
5395,5395,50,68,85.0,86,77,,4,1975315
5396,5396,65,55,85.0,80,90,,4,1975348
5397,5397,64,55,85.0,79,90,,4,1975399
5398,5398,65,55,75.0,79,90,,4,1975443
5399,5399,51,68,85.0,86,78,,4,1975448
5400,5400,65,55,75.0,79,90,,4,1975492
5401,5401,51,68,75.0,86,77,,4,1975552
5402,5402,51,68,86.0,86,77,,4,1975557
5403,5403,64,55,75.0,80,90,,4,1975574
5404,5404,52,68,75.0,86,78,,4,1975581
5405,5405,52,68,75.0,86,77,,4,1975661
5406,5406,52,68,86.0,86,77,,4,1975666
5407,5407,66,55,85.0,80,90,,4,1975671
5408,5408,65,55,75.0,80,90,,4,1975775
5409,5409,52,68,85.0,86,77,,4,1975782
5410,5410,65,55,76.0,79,90,,4,1975836
5411,5411,51,68,84.0,86,77,,4,1975902
5412,5412,65,55,44.0,80,90,,4,1975946
5413,5413,51,68,85.0,86,77,,4,1975965
5414,5414,65,55,75.0,80,90,,4,1976021
5415,5415,51,69,75.0,86,77,,4,1976072
5416,5416,51,68,84.0,86,77,,4,1976077
5417,5417,65,55,84.0,80,90,,4,1976121
5418,5418,66,55,84.0,80,90,,4,1976130
5419,5419,66,55,75.0,80,90,,4,1976204
5420,5420,51,68,75.0,86,77,,4,1976222
5421,5421,51,68,75.0,86,77,,4,1976240
5422,5422,51,68,84.0,86,77,,4,1976245
5423,5423,65,56,75.0,80,90,,4,1976323
5424,5424,52,68,75.0,86,77,,4,1976354
5425,5425,52,68,85.0,86,78,,4,1976373
5426,5426,65,56,85.0,80,90,,4,1976378
5427,5427,65,55,75.0,80,90,,4,1976382
5428,5428,52,69,75.0,86,78,,4,1976396
5429,5429,52,68,85.0,86,77,,4,1976460
5430,5430,65,56,75.0,80,90,,4,1976481
5431,5431,51,68,85.0,86,77,,4,1976513
5432,5432,66,56,75.0,80,90,,4,1976539
5433,5433,51,68,75.0,86,77,,4,1976544
5434,5434,51,68,84.0,86,77,,4,1976576
5435,5435,66,55,84.0,80,90,,4,1976609
5436,5436,65,55,75.0,80,90,,4,1976625
5437,5437,51,68,75.0,86,78,,4,1976651
5438,5438,51,68,85.0,86,77,,4,1976698
5439,5439,65,55,85.0,80,90,,4,1976713
5440,5440,66,55,75.0,80,90,,4,1976822
5441,5441,53,68,75.0,86,77,,4,1976845
5442,5442,51,68,75.0,86,77,,4,1976888
5443,5443,51,68,85.0,86,77,,4,1976909
5444,5444,65,55,74.0,80,90,,4,1976917
5445,5445,49,68,74.0,86,77,,4,1976948
5446,5446,49,68,86.0,86,77,,4,1977014
5447,5447,65,55,75.0,80,90,,4,1977040
5448,5448,52,68,85.0,86,77,,4,1977097
5449,5449,65,56,75.0,80,90,,4,1977124
5450,5450,52,68,85.0,86,77,,4,1977148
5451,5451,66,55,74.0,80,90,,4,1977181
5452,5452,53,68,85.0,86,77,,4,1977192
5453,5453,65,56,85.0,80,90,,4,1977242
5454,5454,65,56,75.0,80,90,,4,1977281
5455,5455,53,68,85.0,86,77,,4,1977291
5456,5456,65,56,75.0,80,90,,4,1977297
5457,5457,49,68,87.0,86,77,,4,1977323
5458,5458,66,56,75.0,80,90,,4,1977366
5459,5459,51,68,87.0,86,77,,4,1977448
